Valor do sinal,Temperatura,Umidade,Hora
-0.259765625,29.1°C,66%,03:53:24
0.021484375,29.1°C,66%,03:53:41
0.015625,29.1°C,66%,03:53:57
-0.263671875,29.1°C,66%,03:54:14
-0.236328125,29.1°C,66%,03:54:30
0.037109375,29.1°C,66%,03:54:46
-0.017578125,29.1°C,66%,03:55:03
-0.265625,29.1°C,66%,03:55:19
-0.201171875,29.1°C,66%,03:55:36
0.03515625,29.1°C,66%,03:55:52
-0.080078125,29.1°C,66%,03:56:09
-0.263671875,29.1°C,66%,03:56:25
-0.142578125,29.1°C,66%,03:56:41
0.0390625,29.1°C,66%,03:56:58
-0.1484375,29.1°C,66%,03:57:14
-0.263671875,29.1°C,66%,03:57:30
-0.07421875,29.1°C,66%,03:57:47
0.037109375,29.1°C,66%,03:58:03
-0.19921875,29.1°C,66%,03:58:19
-0.265625,29.1°C,66%,03:58:35
-0.015625,29.1°C,66%,03:58:52
0.029296875,29.1°C,66%,03:59:08
-0.2421875,29.1°C,66%,03:59:24
-0.259765625,29.1°C,66%,03:59:40
0.021484375,29.1°C,66%,03:59:57
0.013671875,29.1°C,66%,04:00:13
-0.267578125,29.1°C,66%,04:00:29
-0.234375,29.1°C,66%,04:00:45
0.037109375,29.1°C,66%,04:01:02
-0.01953125,29.1°C,66%,04:01:18
-0.267578125,29.1°C,66%,04:01:34
-0.201171875,29.1°C,66%,04:01:50
0.0390625,29.1°C,66%,04:02:06
-0.076171875,29.1°C,66%,04:02:22
-0.267578125,29.1°C,66%,04:02:39
-0.13671875,29.1°C,66%,04:02:55
0.0390625,29.1°C,66%,04:03:11
-0.146484375,29.1°C,66%,04:03:27
-0.265625,29.1°C,66%,04:03:43
-0.0703125,29.1°C,66%,04:04:00
0.041015625,29.1°C,66%,04:04:16
-0.19921875,29.1°C,66%,04:04:35
-0.267578125,29.1°C,66%,04:04:51
-0.017578125,29.1°C,66%,04:05:07
0.03515625,29.1°C,66%,04:05:23
-0.234375,29.1°C,66%,04:05:39
-0.259765625,29.1°C,66%,04:05:55
0.01953125,29.1°C,66%,04:06:11
0.013671875,29.1°C,66%,04:06:27
-0.267578125,29.1°C,66%,04:06:43
-0.236328125,29.1°C,66%,04:06:59
0.033203125,29.1°C,66%,04:07:15
-0.01953125,29.1°C,66%,04:07:31
-0.265625,29.1°C,66%,04:07:47
-0.19921875,29.1°C,66%,04:08:03
0.037109375,29.1°C,66%,04:08:19
-0.08203125,29.1°C,66%,04:08:35
-0.263671875,29.1°C,66%,04:08:51
-0.138671875,29.1°C,66%,04:09:07
0.037109375,29.1°C,66%,04:09:23
-0.146484375,29.1°C,66%,04:09:39
-0.263671875,29.1°C,66%,04:09:55
-0.0703125,29.1°C,66%,04:10:11
0.037109375,29.1°C,66%,04:10:27
-0.19921875,29.1°C,66%,04:10:43
-0.265625,29.1°C,66%,04:10:59
-0.013671875,29.1°C,66%,04:11:15
0.033203125,29.1°C,66%,04:11:31
-0.2421875,29.1°C,66%,04:11:47
-0.259765625,29.1°C,66%,04:12:03
0.01953125,29.1°C,66%,04:12:19
0.01171875,29.1°C,66%,04:12:35
-0.26953125,29.1°C,66%,04:12:51
-0.240234375,29.1°C,66%,04:13:07
0.03515625,29.1°C,66%,04:13:23
-0.025390625,29.1°C,66%,04:13:39
-0.271484375,29.1°C,66%,04:13:55
-0.197265625,29.1°C,66%,04:14:11
0.037109375,29.1°C,66%,04:14:27
-0.08203125,29.1°C,66%,04:14:43
-0.265625,29.1°C,66%,04:14:59
-0.140625,29.1°C,66%,04:15:15
0.0390625,29.1°C,66%,04:15:31
-0.150390625,29.1°C,66%,04:15:48
-0.265625,29.1°C,66%,04:16:04
-0.076171875,29.1°C,66%,04:16:20
0.037109375,29.1°C,66%,04:16:36
-0.203125,29.1°C,66%,04:16:52
-0.26953125,29.1°C,66%,04:17:08
-0.017578125,29.1°C,66%,04:17:24
0.029296875,29.1°C,66%,04:17:40
-0.2421875,29.1°C,66%,04:17:56
-0.26171875,29.1°C,66%,04:18:12
0.017578125,29.1°C,66%,04:18:28
0.013671875,29.1°C,66%,04:18:44
-0.265625,29.1°C,66%,04:19:00
-0.236328125,29.1°C,66%,04:19:17
0.03515625,29.1°C,66%,04:19:33
-0.025390625,29.1°C,66%,04:19:49
-0.267578125,29.1°C,66%,04:20:05
